episode,cumulative_reward,episode_length,time,epsilon
9,-5.1000013,50,0.0,0.5655510607557385
10,-1.5000017,50,0.125,0.5404073388234136
11,-3.9000013,50,0.125,0.5164898906799225
12,-3.3000014,50,0.125,0.4937389102468636
13,-3.3000014,50,0.125,0.4720975082226981
14,-0.9000015,50,0.0,0.45151156982986246
15,-0.30000162,50,0.125,0.4319296194996383
16,-1.5000017,50,0.125,0.4133026921564177
17,-5.700001,50,0.125,0.3955842107795092
18,-3.9000013,50,0.125,0.378729869936326
19,3.2999978,50,0.125,0.36269752499572594
20,-1.5000017,50,0.0,0.347447086744482
21,-1.5000017,50,0.125,0.3329404211433676
22,-2.1000016,50,0.125,0.3191412539721953
23,3.8999977,50,0.125,0.3060150801253718
24,4.9999967,61,0.125,0.290864937115067
25,-0.9000015,50,0.125,0.2791178155143659
26,-0.9000015,50,0.0,0.26794360779459103
27,3.8999977,50,0.125,0.2573143726160581
28,2.699998,50,0.125,0.2472035313542995
29,3.8999977,50,0.125,0.23758580163965887
30,3.8999977,50,0.125,0.22843713413819777
31,4.0999975,52,0.125,0.21939552235410803
32,3.8999977,50,0.0,0.21113400524189596
33,6.599996,68,0.25,0.20054113204668694
34,3.8999977,50,0.0,0.19319915440045604
35,6.1999965,64,0.125,0.18432152275620062
36,5.9999967,62,0.125,0.17624650056627278
37,3.8999977,50,0.125,0.17008938607888474
38,3.8999977,50,0.125,0.16423255760846156
39,4.1999974,53,0.125,0.15833587441059763
40,1.4999981,50,0.125,0.1530522714683744
41,3.8999977,50,0.125,0.14802635288235313
42,4.8999968,60,0.125,0.14231774250121426
43,-3.3000014,50,0.125,0.13781535307063517
44,6.499996,67,0.125,0.13212449679535276
45,3.8999977,50,0.125,0.12811923782405416
46,3.8999977,50,0.0,0.12430931763780946
47,3.8999977,50,0.125,0.12068520945165423
48,6.599996,68,0.125,0.11603839725720701
49,4.399997,55,0.125,0.11250436219859854
0,-6.9000006,50,0.0,0.858545010825607
1,-8.1,50,0.0,0.8191118053305656
2,-6.300001,50,0.125,0.7816017799612992
3,-8.1,50,0.0,0.7459211401162845
4,-5.700001,50,0.125,0.7119806656106942
5,-6.9000006,50,0.125,0.6796954875794602
6,-7.500001,50,0.125,0.6489848762609065
7,-7.500001,50,0.125,0.6197720391302934
8,-4.500001,50,0.125,0.5919839288785074
9,-2.7000015,50,0.125,0.5655510607557385
10,-0.30000162,50,0.0,0.5404073388234136
11,-3.3000014,50,0.125,0.5164898906799225
12,-5.700001,50,0.125,0.4937389102468636
13,-0.30000162,50,0.125,0.4720975082226981
14,3.8999977,50,0.125,0.45151156982986246
15,0.8999982,50,0.125,0.4319296194996383
16,-5.1000013,50,0.125,0.4133026921564177
17,-1.5000017,50,0.125,0.3955842107795092
18,-2.1000016,50,0.125,0.378729869936326
19,3.8999977,50,0.125,0.36269752499572594
20,-1.5000017,50,0.125,0.347447086744482
21,3.9999976,51,0.0,0.3326576221452899
22,0.8999982,50,0.0,0.3188722472440043
23,3.2999978,50,0.125,0.30575919301012794
24,3.8999977,50,0.125,0.2932856699777911
25,6.0999966,63,0.25,0.2784314920677352
26,-0.9000015,50,0.0,0.26729075673743113
27,3.8999977,50,0.125,0.2566933614806713
28,3.8999977,50,0.125,0.246612807289377
29,4.1999974,53,0.125,0.2364636566312791
30,3.8999977,50,0.125,0.22736971678767032
31,1.4999981,50,0.125,0.21871929362379028
32,3.8999977,50,0.125,0.21049075657592503
33,3.8999977,50,0.125,0.20266353001540133
34,3.8999977,50,0.125,0.1952180417987977
35,3.8999977,50,0.125,0.18813567432739098
36,3.8999977,50,0.125,0.18139871799346213
37,3.8999977,50,0.125,0.17499032689705263
38,3.8999977,50,0.125,0.16889447672243946
39,4.2999973,54,0.125,0.16264444453256988
40,4.8999968,60,0.125,0.15608454276607242
41,3.8999977,50,0.125,0.15091073856379247
42,4.2999973,54,0.125,0.14560607360614614
43,6.499996,67,0.125,0.13941034125511853
44,4.9999967,61,0.125,0.1341193269291192
45,4.499997,56,0.125,0.12953811569624113
46,4.9999967,61,0.125,0.12483130769501667
47,3.8999977,50,0.125,0.12118174175336657
48,4.2999973,54,0.125,0.11743986753385911
49,4.799997,59,0.125,0.1135760196352271
0,-6.9000006,50,0.0,0.858545010825607
1,-6.300001,50,0.0,0.8191118053305656
2,-8.1,50,0.0,0.7816017799612992
3,-8.1,50,0.125,0.7459211401162845
4,-3.9000013,50,0.125,0.7119806656106942
5,-4.500001,50,0.125,0.6796954875794602
6,-6.9000006,50,0.125,0.6489848762609065
7,-6.300001,50,0.125,0.6197720391302934
8,-3.9000013,50,0.125,0.5919839288785074
9,-2.7000015,50,0.125,0.5655510607557385
10,-1.5000017,50,0.125,0.5404073388234136
11,-3.9000013,50,0.125,0.5164898906799225
12,-3.3000014,50,0.125,0.4937389102468636
13,-4.500001,50,0.0,0.4720975082226981
14,-1.5000017,50,0.125,0.45151156982986246
15,3.8999977,50,0.125,0.4319296194996383
16,0.8999982,50,0.125,0.4133026921564177
17,-1.5000017,50,0.125,0.3955842107795092
18,-2.1000013,50,0.125,0.378729869936326
19,-1.5000017,50,0.125,0.36269752499572594
20,0.29999828,50,0.125,0.347447086744482
21,-0.9000015,50,0.125,0.3329404211433676
22,1.4999981,50,0.125,0.3191412539721953
23,2.099998,50,0.125,0.3060150801253718
24,-3.9000013,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,8.400001,86,0.125,0.26256256094528
27,-5.1000013,50,0.125,0.2521957625183766
28,-1.5000017,50,0.125,0.24233455881683846
29,3.8999977,50,0.125,0.23295429169493992
30,1.4999981,50,0.125,0.2240315055989135
31,-1.5000017,50,0.0,0.21554388891584725
32,3.8999977,50,0.125,0.20747021818303152
33,2.699998,50,0.125,0.19979030501824696
34,3.8999977,50,0.125,0.19248494563829344
35,3.8999977,50,0.125,0.18553587283952938
36,3.8999977,50,0.125,0.17892571032034754
37,3.8999977,50,0.125,0.17263792923136995
38,3.8999977,50,0.0,0.16665680684471534
39,3.8999977,50,0.125,0.16096738723898948
40,3.8999977,50,0.125,0.15555544390169188
41,4.1999974,53,0.125,0.15010667320506105
42,3.8999977,50,0.125,0.14522441314153128
43,3.8999977,50,0.125,0.14058026371103705
44,3.8999977,50,0.125,0.13616261212097264
45,4.1999974,53,0.0,0.13171489915879545
46,4.1999974,53,0.125,0.12749677708420817
47,6.799996,70,0.25,0.12225751601594463
48,3.8999977,50,0.0,0.11873347537569812
49,3.8999977,50,0.125,0.11538130422555933
0,-6.300001,50,0.0,0.858545010825607
1,-8.1,50,0.0,0.8191118053305656
2,-7.500001,50,0.0,0.7816017799612992
3,-2.7000015,50,0.125,0.7459211401162845
4,-7.500001,50,0.125,0.7119806656106942
5,-2.1000016,50,0.125,0.6796954875794602
6,-4.500001,50,0.125,0.6489848762609065
7,2.099998,50,0.0,0.6197720391302934
8,-7.500001,50,0.125,0.5919839288785074
9,-6.9000006,50,0.125,0.5655510607557385
10,-3.3000014,50,0.125,0.5404073388234136
11,-3.3000014,50,0.125,0.5164898906799225
12,-5.1000013,50,0.125,0.4937389102468636
13,-6.300001,50,0.125,0.4720975082226981
14,3.8999977,50,0.125,0.45151156982986246
15,3.8999977,50,0.125,0.4319296194996383
16,-1.5000017,50,0.125,0.4133026921564177
17,-1.5000017,50,0.125,0.3955842107795092
18,3.8999977,50,0.0,0.378729869936326
19,3.8999977,50,0.125,0.36269752499572594
20,-0.30000162,50,0.125,0.347447086744482
21,-2.7000015,50,0.125,0.3329404211433676
22,-3.9000013,50,0.125,0.3191412539721953
23,-0.9000015,50,0.125,0.3060150801253718
24,3.8999977,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,3.8999977,50,0.125,0.2703542215490078
27,4.499997,56,0.125,0.25835354023324975
28,-4.500001,50,0.125,0.24819201816876052
29,4.699997,58,0.125,0.23702388752734388
30,3.8999977,50,0.125,0.2279026249005216
31,6.699996,69,0.125,0.2160412662756015
32,6.599996,68,0.125,0.20512579206400366
33,6.599996,68,0.125,0.1949278959577564
34,3.8999977,50,0.0,0.187859679065996
35,3.8999977,50,0.125,0.18113618317980046
36,3.8999977,50,0.125,0.17474059605734182
37,3.8999977,50,0.125,0.16865692539950128
38,3.8999977,50,0.125,0.16286995886079178
39,3.8999977,50,0.125,0.15736522601057024
40,3.8999977,50,0.125,0.15212896214942379
41,3.8999977,50,0.125,0.1471480738902516
42,4.499997,56,0.125,0.14185730583960487
43,6.2999964,65,0.125,0.1360764925758009
44,8.400001,86,0.125,0.12898329303121908
45,3.8999977,50,0.125,0.12513123237525775
46,3.8999977,50,0.125,0.12146703893434585
47,4.599997,57,0.125,0.11750734113256951
48,10.800006,101,0.25,0.11102211561202421
49,3.8999977,50,0.125,0.1080460319154418
0,-5.700001,50,0.0,0.858545010825607
1,-6.300001,50,0.0,0.8191118053305656
2,-3.3000014,50,0.0,0.7816017799612992
3,-5.700001,50,0.125,0.7459211401162845
4,-6.9000006,50,0.125,0.7119806656106942
5,-3.9000013,50,0.125,0.6796954875794602
6,-8.1,50,0.125,0.6489848762609065
7,-5.1000013,50,0.125,0.6197720391302934
8,-2.1000016,50,0.125,0.5919839288785074
9,-2.7000015,50,0.125,0.5655510607557385
10,-2.7000015,50,0.0,0.5404073388234136
11,-2.1000016,50,0.125,0.5164898906799225
12,-5.700001,50,0.125,0.4937389102468636
13,-4.500001,50,0.125,0.4720975082226981
14,-4.500001,50,0.125,0.45151156982986246
15,-3.3000014,50,0.125,0.4319296194996383
16,-1.5000017,50,0.125,0.4133026921564177
17,-3.3000014,50,0.125,0.3955842107795092
18,-0.30000162,50,0.125,0.378729869936326
19,-3.9000013,50,0.125,0.36269752499572594
20,-5.700001,50,0.0,0.347447086744482
21,3.2999978,50,0.125,0.3329404211433676
22,3.8999977,50,0.125,0.3191412539721953
23,-0.30000162,50,0.125,0.3060150801253718
24,0.29999828,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,3.8999977,50,0.125,0.2703542215490078
27,4.799997,59,0.125,0.2577294162665929
28,3.8999977,50,0.125,0.2475983330871404
29,3.8999977,50,0.125,0.23796134866478102
30,3.8999977,50,0.0,0.22879436551877763
31,4.599997,57,0.125,0.21888809730518777
32,1.4999981,50,0.125,0.2106513276046344
33,4.0999975,52,0.125,0.2025109427917134
34,4.699997,58,0.125,0.19391694314893693
35,3.8999977,50,0.125,0.18689803100746522
36,3.8999977,50,0.125,0.1802214352505121
37,3.8999977,50,0.0,0.17387046091100156
38,-0.90000147,50,0.125,0.1678292272450102
39,4.499997,56,0.125,0.16141214571188012
40,3.8999977,50,0.125,0.1559785112479014
41,3.8999977,50,0.125,0.15080987826378367
42,3.8999977,50,0.125,0.14589332248484602
43,6.599996,68,0.125,0.13958934087758468
44,4.2999973,54,0.125,0.13487981794775775
45,3.8999977,50,0.0,0.13074018037817095
46,3.9999976,51,0.125,0.12672567126831666
47,4.399997,55,0.125,0.12261970832222305
48,4.1999974,53,0.125,0.11887107988509076
49,-1.5000017,50,0.125,0.11551219768383755
0,-5.700001,50,0.0,0.858545010825607
1,-7.500001,50,0.0,0.8191118053305656
2,-8.1,50,0.0,0.7816017799612992
3,-3.9000013,50,0.125,0.7459211401162845
4,-6.9000006,50,0.125,0.7119806656106942
5,-2.7000015,50,0.125,0.6796954875794602
6,-7.500001,50,0.125,0.6489848762609065
7,-3.9000013,50,0.125,0.6197720391302934
8,-2.7000015,50,0.125,0.5919839288785074
9,3.8999977,50,0.0,0.5655510607557385
10,-4.500001,50,0.125,0.5404073388234136
11,-4.500001,50,0.125,0.5164898906799225
12,-3.3000014,50,0.125,0.4937389102468636
13,-7.500001,50,0.125,0.4720975082226981
14,-2.7000015,50,0.125,0.45151156982986246
15,0.8999982,50,0.125,0.4319296194996383
16,2.699998,50,0.125,0.4133026921564177
17,-3.3000014,50,0.125,0.3955842107795092
18,-6.300001,50,0.125,0.378729869936326
19,0.29999828,50,0.125,0.36269752499572594
20,4.1999974,53,0.125,0.34655608265863036
21,-4.500001,50,0.125,0.3320928718395551
22,3.8999977,50,0.0,0.31833504013569364
23,-7.500001,50,0.125,0.30524818580165186
24,0.8999982,50,0.125,0.29279958488495667
25,4.599997,57,0.125,0.2793470479269838
26,1.4999981,50,0.125,0.2681616604105225
27,3.8999977,50,0.125,0.2575217906804215
28,3.8999977,50,0.125,0.24740083352029502
29,-4.500001,50,0.125,0.2377734812654715
30,3.8999977,50,0.125,0.22861566052065002
31,3.8999977,50,0.125,0.2199044719638728
32,-3.9000013,50,0.125,0.21161813308629246
33,-5.700001,50,0.125,0.2037359237245538
34,3.8999977,50,0.0,0.19623813424959297
35,3.8999977,50,0.0,0.18910601628229845
36,-1.5000017,50,0.125,0.1823217358127977
37,4.599997,57,0.125,0.17499032689705263
38,4.2999973,54,0.125,0.16841984870442295
39,-1.5000017,50,0.125,0.16264444453256988
40,4.2999973,54,0.125,0.15672296336921762
41,4.0999975,52,0.125,0.15131518988141462
42,3.8999977,50,0.125,0.14637398976407856
43,6.499996,67,0.125,0.1401284927610459
44,3.8999977,50,0.125,0.13573287430020645
45,3.8999977,50,0.0,0.13155163268137746
46,3.8999977,50,0.0,0.12757431262260027
47,4.799997,59,0.125,0.12312982962203435
48,3.8999977,50,0.125,0.11956324574520298
49,3.8999977,50,0.125,0.11617060621661118
0,-6.300001,50,0.0,0.858545010825607
1,-6.300001,50,0.0,0.8191118053305656
2,-6.9000006,50,0.125,0.7816017799612992
3,-6.300001,50,0.0,0.7459211401162845
4,-6.9000006,50,0.125,0.7119806656106942
5,-4.500001,50,0.125,0.6796954875794602
6,-4.500001,50,0.125,0.6489848762609065
7,-4.500001,50,0.0,0.6197720391302934
8,-5.700001,50,0.125,0.5919839288785074
9,-6.9000006,50,0.125,0.5655510607557385
10,-6.300001,50,0.125,0.5404073388234136
11,-6.9000006,50,0.125,0.5164898906799225
12,-5.1000013,50,0.125,0.4937389102468636
13,-3.3000014,50,0.125,0.4720975082226981
14,-7.500001,50,0.125,0.45151156982986246
15,-6.300001,50,0.125,0.4319296194996383
16,-3.9000013,50,0.125,0.4133026921564177
17,-3.3000014,50,0.125,0.3955842107795092
18,-8.1,50,0.0,0.378729869936326
19,-0.30000162,50,0.125,0.36269752499572594
20,3.8999977,50,0.125,0.347447086744482
21,-5.1000013,50,0.125,0.3329404211433676
22,3.8999977,50,0.125,0.3191412539721953
23,3.8999977,50,0.125,0.3060150801253718
24,-0.9000015,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,-4.500001,50,0.125,0.2703542215490078
27,3.2999978,50,0.125,0.2596074193503655
28,3.8999977,50,0.125,0.249384744879728
29,-5.1000013,50,0.0,0.23966063612616534
30,3.8999977,50,0.125,0.2304107777527316
31,3.8999977,50,0.125,0.22161204029545706
32,3.8999977,50,0.125,0.213242422327641
33,3.8999977,50,0.125,0.20528099544482448
34,0.29999828,50,0.125,0.19770785193287838
35,3.8999977,50,0.125,0.19050405498834855
36,3.8999977,50,0.125,0.1836515913665835
37,-5.1000013,50,0.125,0.17713332633923978
38,3.8999977,50,0.125,0.17093296084853654
39,3.8999977,50,0.125,0.1650349907511208
40,3.8999977,50,0.0,0.1594246680496336
41,3.8999977,50,0.125,0.1540879640150346
42,3.8999977,50,0.125,0.14901153410747242
43,2.099998,50,0.125,0.14418268460798378
44,1.4999981,50,0.125,0.13958934087758468
45,3.2999978,50,0.125,0.1352200171643832
46,2.099998,50,0.125,0.13106378788321715
47,0.29999828,50,0.125,0.12711026029600064
48,4.2999973,54,0.125,0.12305673634514185
49,3.8999977,50,0.125,0.1194937172694897
0,-7.500001,50,0.0,0.858545010825607
1,-5.700001,50,0.0,0.8191118053305656
2,-6.300001,50,0.0,0.7816017799612992
3,-8.1,50,0.125,0.7459211401162845
4,-7.500001,50,0.125,0.7119806656106942
5,-6.9000006,50,0.125,0.6796954875794602
6,-7.500001,50,0.125,0.6489848762609065
7,-2.7000015,50,0.125,0.6197720391302934
8,-6.9000006,50,0.125,0.5919839288785074
9,-7.500001,50,0.0,0.5655510607557385
10,-3.9000013,50,0.125,0.5404073388234136
11,-6.9000006,50,0.125,0.5164898906799225
12,-5.1000013,50,0.125,0.4937389102468636
13,-2.1000016,50,0.125,0.4720975082226981
14,-5.700001,50,0.125,0.45151156982986246
15,2.099998,50,0.125,0.4319296194996383
16,-8.1,50,0.125,0.4133026921564177
17,-6.300001,50,0.125,0.3955842107795092
18,-5.700001,50,0.125,0.378729869936326
19,-5.700001,50,0.125,0.36269752499572594
20,-3.9000013,50,0.0,0.347447086744482
21,-3.9000013,50,0.125,0.3329404211433676
22,3.8999977,50,0.125,0.3191412539721953
23,3.8999977,50,0.125,0.3060150801253718
24,-1.5000017,50,0.125,0.29352907733116157
25,-0.30000162,50,0.125,0.2816520240789107
26,0.29999828,50,0.125,0.2703542215490078
27,3.8999977,50,0.125,0.2596074193503655
28,1.4999981,50,0.125,0.249384744879728
29,-3.900001,50,0.125,0.23966063612616534
30,-2.7000015,50,0.125,0.2304107777527316
31,0.29999828,50,0.125,0.22161204029545706
32,3.8999977,50,0.125,0.213242422327641
33,3.8999977,50,0.125,0.20528099544482448
34,-0.9000015,50,0.0,0.19770785193287838
35,2.699998,50,0.125,0.19050405498834855
36,-5.700001,50,0.125,0.1836515913665835
37,0.8999982,50,0.125,0.17713332633923978
38,1.4999981,50,0.125,0.17093296084853654
39,3.8999977,50,0.125,0.1650349907511208
40,-4.500001,50,0.125,0.1594246680496336
41,2.699998,50,0.125,0.1540879640150346
42,3.8999977,50,0.125,0.14901153410747242
43,3.8999977,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,0.8999982,50,0.125,0.1352200171643832
46,3.8999977,50,0.0,0.13106378788321715
47,3.8999977,50,0.0,0.12711026029600064
48,3.8999977,50,0.125,0.12334954852446492
49,-0.9000015,50,0.125,0.11977224883031398
0,-6.9000006,50,0.0,0.858545010825607
1,-6.9000006,50,0.0,0.8191118053305656
2,-6.300001,50,0.125,0.7816017799612992
3,-7.500001,50,0.125,0.7459211401162845
4,-6.9000006,50,0.0,0.7119806656106942
5,-5.700001,50,0.125,0.6796954875794602
6,-7.500001,50,0.125,0.6489848762609065
7,-7.500001,50,0.125,0.6197720391302934
8,-7.500001,50,0.125,0.5919839288785074
9,-5.1000013,50,0.0,0.5655510607557385
10,-5.1000013,50,0.125,0.5404073388234136
11,-6.300001,50,0.125,0.5164898906799225
12,-5.1000013,50,0.125,0.4937389102468636
13,-4.500001,50,0.125,0.4720975082226981
14,-7.500001,50,0.0,0.45151156982986246
15,3.8999977,50,0.125,0.4319296194996383
16,-6.9000006,50,0.125,0.4133026921564177
17,-2.7000015,50,0.125,0.3955842107795092
18,1.4999981,50,0.125,0.378729869936326
19,-5.700001,50,0.125,0.36269752499572594
20,3.8999977,50,0.0,0.347447086744482
21,-8.1,50,0.125,0.3329404211433676
22,0.8999982,50,0.125,0.3191412539721953
23,2.099998,50,0.125,0.3060150801253718
24,-5.1000013,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,-6.9000006,50,0.0,0.2703542215490078
27,3.8999977,50,0.125,0.2596074193503655
28,-3.3000014,50,0.125,0.249384744879728
29,-3.9000013,50,0.125,0.23966063612616534
30,1.4999981,50,0.125,0.2304107777527316
31,-1.5000017,50,0.0,0.22161204029545706
32,-3.3000014,50,0.0,0.213242422327641
33,3.8999977,50,0.125,0.20528099544482448
34,3.8999977,50,0.125,0.19770785193287838
35,-4.500001,50,0.125,0.19050405498834855
36,-0.3000015,50,0.125,0.1836515913665835
37,-5.700001,50,0.125,0.17713332633923978
38,2.099998,50,0.0,0.17093296084853654
39,-6.9000006,50,0.125,0.1650349907511208
40,3.8999977,50,0.125,0.1594246680496336
41,3.8999977,50,0.125,0.1540879640150346
42,0.29999876,50,0.125,0.14901153410747242
43,3.8999977,50,0.125,0.14418268460798378
44,3.8999977,50,0.0,0.13958934087758468
45,3.8999977,50,0.125,0.1352200171643832
46,-2.1000013,50,0.125,0.13106378788321715
47,3.8999977,50,0.125,0.12711026029600064
48,3.8999977,50,0.125,0.12334954852446492
49,3.8999977,50,0.125,0.11977224883031398
0,-6.9000006,50,0.0,0.858545010825607
1,-7.500001,50,0.0,0.8191118053305656
2,-4.500001,50,0.0,0.7816017799612992
3,-6.9000006,50,0.125,0.7459211401162845
4,-7.500001,50,0.125,0.7119806656106942
5,-5.1000013,50,0.0,0.6796954875794602
6,-6.9000006,50,0.125,0.6489848762609065
7,-4.500001,50,0.125,0.6197720391302934
8,-7.500001,50,0.125,0.5919839288785074
9,-3.3000014,50,0.0,0.5655510607557385
10,3.8999977,50,0.125,0.5404073388234136
11,-3.3000014,50,0.125,0.5164898906799225
12,-5.700001,50,0.125,0.4937389102468636
13,-5.700001,50,0.125,0.4720975082226981
14,-5.700001,50,0.0,0.45151156982986246
15,-6.9000006,50,0.125,0.4319296194996383
16,-6.300001,50,0.125,0.4133026921564177
17,-1.5000017,50,0.125,0.3955842107795092
18,3.8999977,50,0.125,0.378729869936326
19,-3.900001,50,0.0,0.36269752499572594
20,3.8999977,50,0.125,0.347447086744482
21,3.8999977,50,0.125,0.3329404211433676
22,-4.500001,50,0.125,0.3191412539721953
23,0.8999982,50,0.125,0.3060150801253718
24,-3.3000014,50,0.125,0.29352907733116157
25,3.8999977,50,0.0,0.2816520240789107
26,-1.5000017,50,0.125,0.2703542215490078
27,3.8999977,50,0.125,0.2596074193503655
28,3.8999977,50,0.125,0.249384744879728
29,-1.5000017,50,0.125,0.23966063612616534
30,-2.7000015,50,0.0,0.2304107777527316
31,2.699998,50,0.125,0.22161204029545706
32,3.8999977,50,0.125,0.213242422327641
33,3.8999977,50,0.125,0.20528099544482448
34,3.8999977,50,0.125,0.19770785193287838
35,-3.3000014,50,0.125,0.19050405498834855
36,3.8999977,50,0.0,0.1836515913665835
37,3.8999977,50,0.125,0.17713332633923978
38,-1.5000017,50,0.125,0.17093296084853654
39,2.699998,50,0.125,0.1650349907511208
40,3.8999977,50,0.125,0.1594246680496336
41,3.8999977,50,0.125,0.1540879640150346
42,3.8999977,50,0.125,0.14901153410747242
43,0.29999852,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,-1.5000017,50,0.125,0.1352200171643832
46,0.29999828,50,0.125,0.13106378788321715
47,-2.7000015,50,0.0,0.12711026029600064
48,0.8999982,50,0.125,0.12334954852446492
49,3.2999978,50,0.125,0.11977224883031398
